col_id,emp_id,emp_type,cost,schedule_pattern
449,0,TypeA,51300,000000000000000000000000000000001111111110000000000000111111111100000000000000000000000000000000000000011111111110000000000000001111111110000000000000000000011111111110
450,1,TypeB,39400,000000111111110000000000000000000000000000000000111111100000000001111111000000000000000000000000000000000000000011111110000000000000000000000000000000000000011111111000
451,2,TypeB,39400,000000111111110000000000000000000000000000000000111111100000000001111111000000000000000000000000000000000000000011111110000000000000000000000000000000000000011111111000
452,3,TypeC,31500,000111111000000000000000000000000000000000000000000000000111110000000000000000000000011110000000000000000001111110000000000000000000000000000000001111110000000000000000
453,4,TypeC,31500,000111111000000000000000000000000000000000000000000000000111110000000000000000000000011110000000000000000001111110000000000000000000000000000000001111110000000000000000
454,0,TypeA,57400,000000000000000000000000000000000000000011111111110000000000000111111111000000000000011111111110000000000000000011111111110000000000000000000000000011111111110000000000
455,1,TypeB,40400,000000111111110000000000000111111110000000000000111111100000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000
456,2,TypeB,40400,000000111111110000000000000111111110000000000000111111100000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000011111111000000000
457,3,TypeC,27700,000000000001111110000000000000000000000000011111100000000000000000000000000000111110000000000000000000000000000000000011110000000000000011110000000000000000000000000000
458,4,TypeC,27700,000000000001111110000000000000000000000000011111100000000000000000000000000000111110000000000000000000000000000000000011110000000000000011110000000000000000000000000000
459,0,TypeA,57800,000000011111111110000000000000000000000000000000111111111100000000000000000000000000011111111110000000000000000011111111110000000000000000000000000000000000011111111110
460,1,TypeB,42500,000000000000011111110000000000000000000000000000000000111111110000000001111111100000000000000000000000000000000000000000000000000011111110000000000000011111111000000000
461,2,TypeB,42500,000000000000011111110000000000000000000000000000000000111111110000000001111111100000000000000000000000000000000000000000000000000011111110000000000000011111111000000000
462,3,TypeC,28900,000000000001111110000000000000000000001111110000000000000000000000000000000000000000000000000000000000011111000000000011110000000000000011110000000000000000000000000000
463,4,TypeC,28900,000000000001111110000000000000000000001111110000000000000000000000000000000000000000000000000000000000011111000000000011110000000000000011110000000000000000000000000000
464,0,TypeA,53700,000000000000000000000000000000000000000011111111110000000000011111111100000000000000000000000000000000011111111110000000000000111111111000000000000000000000011111111110
465,1,TypeB,37100,000000001111111000000000000000000000000000000000111111100000000001111111000000000000000000000000000000000000000011111110000000000011111110000000000000000000000000000000
466,2,TypeB,37100,000000001111111000000000000000000000000000000000111111100000000001111111000000000000000000000000000000000000000011111110000000000011111110000000000000000000000000000000
467,3,TypeC,29400,000000000001111110000000000000000001111110000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000001111110000000000000000111000000000
468,4,TypeC,29400,000000000001111110000000000000000001111110000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000001111110000000000000000111000000000
469,0,TypeA,52800,000000000000000000000000000000001111111110000000000000000111111111000000000000000000011111111110000000000000000011111111110000000000000000000000000000000000011111111110
470,1,TypeB,37100,000000000000011111110000000000001111111000000000111111100000000001111111000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000
471,2,TypeB,37100,000000000000011111110000000000001111111000000000111111100000000001111111000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000
472,0,TypeA,55300,000000111111111100000000000000011111111110000000000000000000000000111111111100000000000000000000000000000111111111100000000000000000000001111111110000000000000000000000
473,1,TypeB,42400,000000000000000000000000000000000000011111111000000000000000011111111000000000000001111111100000000000000001111111100000000000000000000000001111111100000000000000000000
474,2,TypeB,42400,000000000000000000000000000000000000011111111000000000000000011111111000000000000001111111100000000000000001111111100000000000000000000000001111111100000000000000000000
475,3,TypeC,30800,000000000000000000000000000000000000000111111000000000000000000000000000111111000000000001111100000000000000011111100000000000000000000000001111110000000000000000000000
476,4,TypeC,30800,000000000000000000000000000000000000000111111000000000000000000000000000111111000000000001111100000000000000011111100000000000000000000000001111110000000000000000000000
477,0,TypeA,55600,000000000000000000000000000001111111111000000000000011111111110000000000000001111111110000000000011111111110000000000000000000000000000000000000000000001111111111000000
478,1,TypeB,39100,000000000001111111000000000000011111111000000000000000000000000000000000000000000001111111000000000111111110000000000000000000000000000000000000000000000001111111000000
479,2,TypeB,39100,000000000001111111000000000000011111111000000000000000000000000000000000000000000001111111000000000111111110000000000000000000000000000000000000000000000001111111000000
480,3,TypeC,29600,000000000000000000000000000000000111111000000000000011110000000000000000000000000000000000000000011111000000000000000000000000000000011111000000000000000000000111111000
481,4,TypeC,29600,000000000000000000000000000000000111111000000000000011110000000000000000000000000000000000000000011111000000000000000000000000000000011111000000000000000000000111111000
482,0,TypeA,57600,000011111111110000000000000001111111110000000000000000000000000111111111100000000000000000000000011111111110000000000000111111111000000000000000000000000000000000000000
483,1,TypeB,42400,000011111111000000000000000000000000011111111000000000000000000001111111100000000000000000000000000000000111111110000000000000011111111000000000000000000000000000000000
484,2,TypeB,42400,000011111111000000000000000000000000011111111000000000000000000001111111100000000000000000000000000000000111111110000000000000011111111000000000000000000000000000000000
485,3,TypeC,31300,000000000000000000000000000001111100000000000000000000000000011111100000000000000000000011111100000000000111110000000000000111111000000000000000000000000000000000000000
486,4,TypeC,31300,000000000000000000000000000001111100000000000000000000000000011111100000000000000000000011111100000000000111110000000000000111111000000000000000000000000000000000000000
487,0,TypeA,55600,000001111111111000000000000001111111110000000000000000000000000000000000001111111111000000000000000000000000000000000000111111110000000000000000111111111000000000000000
